Grade,Heures nécessaires,Heures en moyenne
Jardin d'enfants,9.5,8.5
First grade,9.1,8.4
Second grade,9.3,8.3
Third grade,8.6,8.1
Fourth grade,8.9,7.9
Fifth grade,8.9,7.8
Sixth grade,8.6,7.6
Seventh grade,8.5,7.3
Eighth grade,8.5,7.4
Ninth grade,8.3,7.1
10th grade,8.4,6.8
11th grade,8.4,6.9
12th grade,8.0,6.6
